mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_metric,param_n_neighbors,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.09798183441162109,0.0011003140389942534,0.27632784843444824,0.005506294552522821,ball_tree,manhattan,2,uniform,"{'algorithm': 'ball_tree', 'metric': 'manhattan', 'n_neighbors': 2, 'weights': 'uniform'}",0.782608695652174,0.8695652173913043,0.6086956521739131,0.6086956521739131,0.7391304347826086,0.7217391304347827,0.1014078590407878,7,0.8804347826086957,0.8586956521739131,0.8913043478260869,0.9130434782608695,0.8804347826086957,0.8847826086956522,0.017660953053556402
0.09901251792907714,0.000558836642955695,0.274094820022583,0.001613912917390245,ball_tree,manhattan,2,distance,"{'algorithm': 'ball_tree', 'metric': 'manhattan', 'n_neighbors': 2, 'weights': 'distance'}",0.8260869565217391,0.8260869565217391,0.5652173913043478,0.6521739130434783,0.7391304347826086,0.7217391304347827,0.10140785904078785,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.09834017753601074,0.00034722188954911193,0.2732369422912598,0.0004789119499829322,ball_tree,manhattan,3,uniform,"{'algorithm': 'ball_tree', 'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'uniform'}",0.7391304347826086,0.8695652173913043,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7043478260869565,0.10791020561731178,31,0.8152173913043478,0.8369565217391305,0.8478260869565217,0.8586956521739131,0.8369565217391305,0.8391304347826087,0.01442010778415393
0.09923901557922363,0.0009301617552796137,0.27144451141357423,0.0010000831731166884,ball_tree,manhattan,3,distance,"{'algorithm': 'ball_tree', 'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'distance'}",0.782608695652174,0.8695652173913043,0.6086956521739131,0.5652173913043478,0.782608695652174,0.7217391304347827,0.11536086227323131,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.09864602088928223,0.00126781064763596,0.27291049957275393,0.000572466504235616,ball_tree,manhattan,5,uniform,"{'algorithm': 'ball_tree', 'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'uniform'}",0.5217391304347826,0.6956521739130435,0.5652173913043478,0.5217391304347826,0.6956521739130435,0.6,0.07969696860792766,70,0.7065217391304348,0.7391304347826086,0.7717391304347826,0.7717391304347826,0.7608695652173914,0.75,0.02478642228476386
0.09809880256652832,0.0005447283302703968,0.2737846374511719,0.001424072181161241,ball_tree,manhattan,5,distance,"{'algorithm': 'ball_tree', 'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'}",0.782608695652174,0.8695652173913043,0.6521739130434783,0.5217391304347826,0.7391304347826086,0.7130434782608696,0.11859288432161615,22,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.10011453628540039,0.0004927649450899806,0.2745105266571045,0.0002925631110293889,ball_tree,manhattan,7,uniform,"{'algorithm': 'ball_tree', 'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'uniform'}",0.5217391304347826,0.6956521739130435,0.6086956521739131,0.34782608695652173,0.5217391304347826,0.5391304347826087,0.11536086227323131,73,0.6739130434782609,0.6956521739130435,0.717391304347826,0.7065217391304348,0.6630434782608695,0.691304347826087,0.02016004020759937
0.0996671199798584,0.0017088653305327725,0.27414445877075194,0.00048735457548980144,ball_tree,manhattan,7,distance,"{'algorithm': 'ball_tree', 'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.8260869565217391,0.6086956521739131,0.5217391304347826,0.6956521739130435,0.6695652173913044,0.10140785904078783,46,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.09833059310913086,0.00064362118116373,0.27381696701049807,0.0002783652891319976,ball_tree,manhattan,9,uniform,"{'algorithm': 'ball_tree', 'metric': 'manhattan', 'n_neighbors': 9, 'weights': 'uniform'}",0.391304347826087,0.6521739130434783,0.6521739130434783,0.30434782608695654,0.43478260869565216,0.48695652173913045,0.14128762442845147,82,0.6304347826086957,0.5652173913043478,0.6630434782608695,0.6630434782608695,0.6086956521739131,0.6260869565217392,0.036764205489755994
0.09866399765014648,0.00025734073112435794,0.2735888004302979,0.0005261996583314026,ball_tree,manhattan,9,distance,"{'algorithm': 'ball_tree', 'metric': 'manhattan', 'n_neighbors': 9, 'weights': 'distance'}",0.6521739130434783,0.782608695652174,0.6086956521739131,0.4782608695652174,0.7391304347826086,0.6521739130434783,0.1064995540340512,55,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.09924712181091308,0.0004218649133282475,0.27672452926635743,0.0014490943112833807,ball_tree,minkowski,2,uniform,"{'algorithm': 'ball_tree', 'metric': 'minkowski', 'n_neighbors': 2, 'weights': 'uniform'}",0.782608695652174,0.8260869565217391,0.6521739130434783,0.5652173913043478,0.6956521739130435,0.7043478260869566,0.09284415871331578,25,0.8695652173913043,0.8695652173913043,0.8913043478260869,0.9239130434782609,0.8695652173913043,0.8847826086956522,0.021299910806810252
0.09924721717834473,0.0011538766316031386,0.27810182571411135,0.0013013366247943167,ball_tree,minkowski,2,distance,"{'algorithm': 'ball_tree', 'metric': 'minkowski', 'n_neighbors': 2, 'weights': 'distance'}",0.782608695652174,0.8260869565217391,0.6086956521739131,0.6956521739130435,0.7391304347826086,0.7304347826086957,0.07480282840906631,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.09968929290771485,0.0012091710652054949,0.27717976570129393,0.0012264867985133975,ball_tree,minkowski,3,uniform,"{'algorithm': 'ball_tree', 'metric': 'minkowski', 'n_neighbors': 3, 'weights': 'uniform'}",0.782608695652174,0.8260869565217391,0.6086956521739131,0.5217391304347826,0.6956521739130435,0.6869565217391305,0.1113586823901365,34,0.8152173913043478,0.8369565217391305,0.8478260869565217,0.8586956521739131,0.8478260869565217,0.8413043478260869,0.014744195615489734
0.09906806945800781,0.0008503276700119039,0.2770805358886719,0.0007867052879595691,ball_tree,minkowski,3,distance,"{'algorithm': 'ball_tree', 'metric': 'minkowski', 'n_neighbors': 3, 'weights': 'distance'}",0.782608695652174,0.8260869565217391,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7217391304347827,0.07580693814853345,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.09899215698242188,0.001017800345823743,0.27681803703308105,0.0010945294827123468,ball_tree,minkowski,5,uniform,"{'algorithm': 'ball_tree', 'metric': 'minkowski', 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.5217391304347826,0.6956521739130435,0.6347826086956522,0.06507230237867724,58,0.7608695652173914,0.7391304347826086,0.782608695652174,0.8043478260869565,0.7391304347826086,0.7652173913043478,0.025351964760196986
0.09835228919982911,0.0005480530029973861,0.27427120208740235,0.0019128101262724944,ball_tree,minkowski,5,distance,"{'algorithm': 'ball_tree', 'metric': 'minkowski', 'n_neighbors': 5, 'weights': 'distance'}",0.6956521739130435,0.8260869565217391,0.6521739130434783,0.5652173913043478,0.6956521739130435,0.6869565217391304,0.08430747578115357,40,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.09858441352844238,0.0008459263614888381,0.2764878273010254,0.000478041534551399,ball_tree,minkowski,7,uniform,"{'algorithm': 'ball_tree', 'metric': 'minkowski', 'n_neighbors': 7, 'weights': 'uniform'}",0.4782608695652174,0.6956521739130435,0.5217391304347826,0.4782608695652174,0.5217391304347826,0.5391304347826087,0.08064016083039742,73,0.6521739130434783,0.7065217391304348,0.717391304347826,0.7282608695652174,0.6521739130434783,0.691304347826087,0.032681079083419357
0.09816412925720215,0.00042963460333677494,0.27762422561645506,0.0015621826356093564,ball_tree,minkowski,7,distance,"{'algorithm': 'ball_tree', 'metric': 'minkowski', 'n_neighbors': 7, 'weights': 'distance'}",0.6521739130434783,0.782608695652174,0.6086956521739131,0.5652173913043478,0.6956521739130435,0.6608695652173913,0.07480282840906634,49,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.09985370635986328,0.0005002048926920776,0.27534117698669436,0.0009206646663928185,ball_tree,minkowski,9,uniform,"{'algorithm': 'ball_tree', 'metric': 'minkowski', 'n_neighbors': 9, 'weights': 'uniform'}",0.391304347826087,0.5217391304347826,0.5652173913043478,0.391304347826087,0.43478260869565216,0.4608695652173913,0.07064381221422572,85,0.5978260869565217,0.5217391304347826,0.6195652173913043,0.6739130434782609,0.5760869565217391,0.5978260869565217,0.05004723666617973
0.0977898120880127,0.001531770570300941,0.27402667999267577,0.0016696369200074504,ball_tree,minkowski,9,distance,"{'algorithm': 'ball_tree', 'metric': 'minkowski', 'n_neighbors': 9, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.5217391304347826,0.6521739130434783,0.6347826086956522,0.07064381221422572,58,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.08131217956542969,0.0035996738055607226,0.3164721965789795,0.0024982981001640285,kd_tree,euclidean,2,uniform,"{'algorithm': 'kd_tree', 'metric': 'euclidean', 'n_neighbors': 2, 'weights': 'uniform'}",0.782608695652174,0.8260869565217391,0.6521739130434783,0.5652173913043478,0.6956521739130435,0.7043478260869566,0.09284415871331578,25,0.8695652173913043,0.8695652173913043,0.8913043478260869,0.9239130434782609,0.8695652173913043,0.8847826086956522,0.021299910806810252
0.07636899948120117,0.0007240003159355824,0.3110419750213623,0.0015535119018618244,kd_tree,euclidean,2,distance,"{'algorithm': 'kd_tree', 'metric': 'euclidean', 'n_neighbors': 2, 'weights': 'distance'}",0.782608695652174,0.8260869565217391,0.6086956521739131,0.6956521739130435,0.7391304347826086,0.7304347826086957,0.07480282840906631,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.07640547752380371,0.0006482279332159618,0.31518049240112306,0.001891530086554849,kd_tree,euclidean,3,uniform,"{'algorithm': 'kd_tree', 'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'uniform'}",0.782608695652174,0.8260869565217391,0.6086956521739131,0.5217391304347826,0.6956521739130435,0.6869565217391305,0.1113586823901365,34,0.8152173913043478,0.8369565217391305,0.8478260869565217,0.8586956521739131,0.8478260869565217,0.8413043478260869,0.014744195615489734
0.0767441749572754,0.0004109034365266739,0.3132194519042969,0.002975575755992776,kd_tree,euclidean,3,distance,"{'algorithm': 'kd_tree', 'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'distance'}",0.782608695652174,0.8260869565217391,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7217391304347827,0.07580693814853345,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0761610984802246,0.0006694572667877393,0.3142496109008789,0.0019891687625482797,kd_tree,euclidean,5,uniform,"{'algorithm': 'kd_tree', 'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.5217391304347826,0.6956521739130435,0.6347826086956522,0.06507230237867724,58,0.7608695652173914,0.7391304347826086,0.782608695652174,0.8043478260869565,0.7391304347826086,0.7652173913043478,0.025351964760196986
0.07562952041625977,0.0014143492856289249,0.31417193412780764,0.0016188303013113569,kd_tree,euclidean,5,distance,"{'algorithm': 'kd_tree', 'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'distance'}",0.6956521739130435,0.8260869565217391,0.6521739130434783,0.5652173913043478,0.6956521739130435,0.6869565217391304,0.08430747578115357,40,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.07805943489074707,0.000905875700641557,0.32102231979370116,0.0034414186463230176,kd_tree,euclidean,7,uniform,"{'algorithm': 'kd_tree', 'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'uniform'}",0.4782608695652174,0.6956521739130435,0.5217391304347826,0.4782608695652174,0.5217391304347826,0.5391304347826087,0.08064016083039742,73,0.6521739130434783,0.7065217391304348,0.717391304347826,0.7282608695652174,0.6521739130434783,0.691304347826087,0.032681079083419357
0.07646236419677735,0.0003207059970870419,0.3135692119598389,0.0018373676131491453,kd_tree,euclidean,7,distance,"{'algorithm': 'kd_tree', 'metric': 'euclidean', 'n_neighbors': 7, 'weights': 'distance'}",0.6521739130434783,0.782608695652174,0.6086956521739131,0.5652173913043478,0.6956521739130435,0.6608695652173913,0.07480282840906634,49,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.07743229866027831,0.0007298411753281258,0.31142287254333495,0.0031621639463584607,kd_tree,euclidean,9,uniform,"{'algorithm': 'kd_tree', 'metric': 'euclidean', 'n_neighbors': 9, 'weights': 'uniform'}",0.391304347826087,0.5217391304347826,0.5652173913043478,0.391304347826087,0.43478260869565216,0.4608695652173913,0.07064381221422572,85,0.5978260869565217,0.5217391304347826,0.6195652173913043,0.6739130434782609,0.5760869565217391,0.5978260869565217,0.05004723666617973
0.08735117912292481,0.014274653682840255,0.30543904304504393,0.0038003150885461637,kd_tree,euclidean,9,distance,"{'algorithm': 'kd_tree', 'metric': 'euclidean', 'n_neighbors': 9, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.5217391304347826,0.6521739130434783,0.6347826086956522,0.07064381221422572,58,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.07515754699707031,0.001200060724667843,0.3024598598480225,0.0037056635019986654,kd_tree,manhattan,2,uniform,"{'algorithm': 'kd_tree', 'metric': 'manhattan', 'n_neighbors': 2, 'weights': 'uniform'}",0.782608695652174,0.8695652173913043,0.6086956521739131,0.6086956521739131,0.7391304347826086,0.7217391304347827,0.1014078590407878,7,0.8804347826086957,0.8586956521739131,0.8913043478260869,0.9130434782608695,0.8804347826086957,0.8847826086956522,0.017660953053556402
0.07879099845886231,0.0010262239974429333,0.3084896087646484,0.007882936977168216,kd_tree,manhattan,2,distance,"{'algorithm': 'kd_tree', 'metric': 'manhattan', 'n_neighbors': 2, 'weights': 'distance'}",0.8260869565217391,0.8260869565217391,0.5652173913043478,0.6521739130434783,0.7391304347826086,0.7217391304347827,0.10140785904078785,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.07626886367797851,0.001707354231389712,0.3018827438354492,0.002261490659157202,kd_tree,manhattan,3,uniform,"{'algorithm': 'kd_tree', 'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'uniform'}",0.7391304347826086,0.8695652173913043,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.7043478260869565,0.10791020561731178,31,0.8152173913043478,0.8369565217391305,0.8478260869565217,0.8586956521739131,0.8369565217391305,0.8391304347826087,0.01442010778415393
0.07531275749206542,0.001794658726542859,0.30010380744934084,0.0015657771122158544,kd_tree,manhattan,3,distance,"{'algorithm': 'kd_tree', 'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'distance'}",0.782608695652174,0.8695652173913043,0.6086956521739131,0.5652173913043478,0.782608695652174,0.7217391304347827,0.11536086227323131,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.07811546325683594,0.0030453088129694405,0.30219345092773436,0.0022042248573250042,kd_tree,manhattan,5,uniform,"{'algorithm': 'kd_tree', 'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'uniform'}",0.5217391304347826,0.6956521739130435,0.5652173913043478,0.5217391304347826,0.6956521739130435,0.6,0.07969696860792766,70,0.7065217391304348,0.7391304347826086,0.7717391304347826,0.7717391304347826,0.7608695652173914,0.75,0.02478642228476386
0.07836956977844238,0.0038908709052831838,0.3110347747802734,0.015038111819561183,kd_tree,manhattan,5,distance,"{'algorithm': 'kd_tree', 'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'}",0.782608695652174,0.8695652173913043,0.6521739130434783,0.5217391304347826,0.7391304347826086,0.7130434782608696,0.11859288432161615,22,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.080570650100708,0.0026581387417429093,0.2999308109283447,0.0021688455820774847,kd_tree,manhattan,7,uniform,"{'algorithm': 'kd_tree', 'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'uniform'}",0.5217391304347826,0.6956521739130435,0.6086956521739131,0.34782608695652173,0.5217391304347826,0.5391304347826087,0.11536086227323131,73,0.6739130434782609,0.6956521739130435,0.717391304347826,0.7065217391304348,0.6630434782608695,0.691304347826087,0.02016004020759937
0.0777963638305664,0.0038505358189548206,0.3008087635040283,0.002483406070263836,kd_tree,manhattan,7,distance,"{'algorithm': 'kd_tree', 'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'distance'}",0.6956521739130435,0.8260869565217391,0.6086956521739131,0.5217391304347826,0.6956521739130435,0.6695652173913044,0.10140785904078783,46,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.07966375350952148,0.003316473716721214,0.299817419052124,0.0023591922859668686,kd_tree,manhattan,9,uniform,"{'algorithm': 'kd_tree', 'metric': 'manhattan', 'n_neighbors': 9, 'weights': 'uniform'}",0.391304347826087,0.6521739130434783,0.6521739130434783,0.30434782608695654,0.43478260869565216,0.48695652173913045,0.14128762442845147,82,0.6304347826086957,0.5652173913043478,0.6630434782608695,0.6630434782608695,0.6086956521739131,0.6260869565217392,0.036764205489755994
0.0798959732055664,0.0023663153011541645,0.2999410152435303,0.0026412930466527774,kd_tree,manhattan,9,distance,"{'algorithm': 'kd_tree', 'metric': 'manhattan', 'n_neighbors': 9, 'weights': 'distance'}",0.6521739130434783,0.782608695652174,0.6086956521739131,0.4782608695652174,0.7391304347826086,0.6521739130434783,0.1064995540340512,55,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.07653641700744629,0.002347147425730806,0.31372857093811035,0.0018843900866731557,kd_tree,minkowski,2,uniform,"{'algorithm': 'kd_tree', 'metric': 'minkowski', 'n_neighbors': 2, 'weights': 'uniform'}",0.782608695652174,0.8260869565217391,0.6521739130434783,0.5652173913043478,0.6956521739130435,0.7043478260869566,0.09284415871331578,25,0.8695652173913043,0.8695652173913043,0.8913043478260869,0.9239130434782609,0.8695652173913043,0.8847826086956522,0.021299910806810252
0.07839860916137695,0.00252606617872187,0.31561455726623533,0.002120506704986517,kd_tree,minkowski,2,distance,"{'algorithm': 'kd_tree', 'metric': 'minkowski', 'n_neighbors': 2, 'weights': 'distance'}",0.782608695652174,0.8260869565217391,0.6086956521739131,0.6956521739130435,0.7391304347826086,0.7304347826086957,0.07480282840906631,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.08193759918212891,0.0026191343690494698,0.3127292633056641,0.0029954473007408715,kd_tree,minkowski,3,uniform,"{'algorithm': 'kd_tree', 'metric': 'minkowski', 'n_neighbors': 3, 'weights': 'uniform'}",0.782608695652174,0.8260869565217391,0.6086956521739131,0.5217391304347826,0.6956521739130435,0.6869565217391305,0.1113586823901365,34,0.8152173913043478,0.8369565217391305,0.8478260869565217,0.8586956521739131,0.8478260869565217,0.8413043478260869,0.014744195615489734
0.08142480850219727,0.002641248257509528,0.3112797737121582,0.0027865194947951895,kd_tree,minkowski,3,distance,"{'algorithm': 'kd_tree', 'metric': 'minkowski', 'n_neighbors': 3, 'weights': 'distance'}",0.782608695652174,0.8260869565217391,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.7217391304347827,0.07580693814853345,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.08121242523193359,0.0023839593522306567,0.31177830696105957,0.0030249933307780774,kd_tree,minkowski,5,uniform,"{'algorithm': 'kd_tree', 'metric': 'minkowski', 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6086956521739131,0.5217391304347826,0.6956521739130435,0.6347826086956522,0.06507230237867724,58,0.7608695652173914,0.7391304347826086,0.782608695652174,0.8043478260869565,0.7391304347826086,0.7652173913043478,0.025351964760196986
0.07929644584655762,0.002693141370194633,0.3136082649230957,0.003511278117114119,kd_tree,minkowski,5,distance,"{'algorithm': 'kd_tree', 'metric': 'minkowski', 'n_neighbors': 5, 'weights': 'distance'}",0.6956521739130435,0.8260869565217391,0.6521739130434783,0.5652173913043478,0.6956521739130435,0.6869565217391304,0.08430747578115357,40,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.07983365058898925,0.0027427254471014363,0.3145820140838623,0.00515986460896419,kd_tree,minkowski,7,uniform,"{'algorithm': 'kd_tree', 'metric': 'minkowski', 'n_neighbors': 7, 'weights': 'uniform'}",0.4782608695652174,0.6956521739130435,0.5217391304347826,0.4782608695652174,0.5217391304347826,0.5391304347826087,0.08064016083039742,73,0.6521739130434783,0.7065217391304348,0.717391304347826,0.7282608695652174,0.6521739130434783,0.691304347826087,0.032681079083419357
0.08122882843017579,0.0024718564528022355,0.3117431640625,0.0019843741509874596,kd_tree,minkowski,7,distance,"{'algorithm': 'kd_tree', 'metric': 'minkowski', 'n_neighbors': 7, 'weights': 'distance'}",0.6521739130434783,0.782608695652174,0.6086956521739131,0.5652173913043478,0.6956521739130435,0.6608695652173913,0.07480282840906634,49,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.08125557899475097,0.00254231830072279,0.3131400108337402,0.003114463373884856,kd_tree,minkowski,9,uniform,"{'algorithm': 'kd_tree', 'metric': 'minkowski', 'n_neighbors': 9, 'weights': 'uniform'}",0.391304347826087,0.5217391304347826,0.5652173913043478,0.391304347826087,0.43478260869565216,0.4608695652173913,0.07064381221422572,85,0.5978260869565217,0.5217391304347826,0.6195652173913043,0.6739130434782609,0.5760869565217391,0.5978260869565217,0.05004723666617973
0.07959461212158203,0.0036176205533037307,0.314225435256958,0.005328719145116456,kd_tree,minkowski,9,distance,"{'algorithm': 'kd_tree', 'metric': 'minkowski', 'n_neighbors': 9, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.5217391304347826,0.6521739130434783,0.6347826086956522,0.07064381221422572,58,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.008324146270751953,0.00106092571879962,0.05362644195556641,0.0038373924272239275,brute,euclidean,2,uniform,"{'algorithm': 'brute', 'metric': 'euclidean', 'n_neighbors': 2, 'weights': 'uniform'}",0.782608695652174,0.8260869565217391,0.6521739130434783,0.5652173913043478,0.6956521739130435,0.7043478260869566,0.09284415871331578,25,0.8695652173913043,0.8695652173913043,0.8913043478260869,0.9239130434782609,0.8695652173913043,0.8847826086956522,0.021299910806810252
0.009494447708129882,0.00208860999603844,0.05682635307312012,0.004183237087289042,brute,euclidean,2,distance,"{'algorithm': 'brute', 'metric': 'euclidean', 'n_neighbors': 2, 'weights': 'distance'}",0.782608695652174,0.8260869565217391,0.6086956521739131,0.6956521739130435,0.7391304347826086,0.7304347826086957,0.07480282840906631,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.009239864349365235,0.0016054861997586176,0.056914901733398436,0.0037001615031612735,brute,euclidean,3,uniform,"{'algorithm': 'brute', 'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'uniform'}",0.782608695652174,0.8260869565217391,0.6086956521739131,0.5217391304347826,0.6956521739130435,0.6869565217391305,0.1113586823901365,34,0.8152173913043478,0.8369565217391305,0.8478260869565217,0.8586956521739131,0.8478260869565217,0.8413043478260869,0.014744195615489734
