mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_max_iter,param_multi_class,param_penalty,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1.4799082279205322,0.11466306450033614,0.0004941463470458984,4.554920656539898e-05,0.0001,7600,multinomial,none,saga,"{'C': 0.0001, 'max_iter': 7600, 'multi_class': 'multinomial', 'penalty': 'none', 'solver': 'saga'}",0.9130434782608695,0.8260869565217391,0.782608695652174,0.782608695652174,0.8695652173913043,0.8347826086956521,0.05070392952039389,17,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.5246418476104736,0.04184869845988022,0.0004394054412841797,6.0822070210790234e-05,0.0001,7600,multinomial,l2,newton-cg,"{'C': 0.0001, 'max_iter': 7600, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'newton-cg'}",0.9130434782608695,0.8260869565217391,0.782608695652174,0.8260869565217391,0.8695652173913043,0.8434782608695652,0.044339300118198095,14,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.051079416275024415,0.0033741577809506484,0.0005216121673583985,5.862215931679395e-05,0.0001,7600,multinomial,l2,lbfgs,"{'C': 0.0001, 'max_iter': 7600, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'lbfgs'}",0.9130434782608695,0.8260869565217391,0.782608695652174,0.8260869565217391,0.8695652173913043,0.8434782608695652,0.044339300118198095,14,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.909980583190918,0.05785182414471025,0.00044741630554199217,2.3560581407938322e-05,0.0001,7600,multinomial,l2,sag,"{'C': 0.0001, 'max_iter': 7600, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'sag'}",0.9130434782608695,0.8260869565217391,0.782608695652174,0.782608695652174,0.8695652173913043,0.8347826086956521,0.05070392952039389,17,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.2948533058166505,0.055316946506578285,0.0004898548126220703,3.922274761499295e-05,0.0001,7600,multinomial,l2,saga,"{'C': 0.0001, 'max_iter': 7600, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'saga'}",0.9130434782608695,0.8260869565217391,0.782608695652174,0.782608695652174,0.8695652173913043,0.8347826086956521,0.05070392952039389,17,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.039574623107910156,0.001633250317933058,0.0003998279571533203,4.987976512377016e-05,0.001,7600,multinomial,none,newton-cg,"{'C': 0.001, 'max_iter': 7600, 'multi_class': 'multinomial', 'penalty': 'none', 'solver': 'newton-cg'}",0.9565217391304348,0.8695652173913043,0.8260869565217391,0.8695652173913043,0.8695652173913043,0.8782608695652174,0.0425998216136205,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0285494327545166,0.0014338304244387507,0.0004573345184326172,7.681599464442321e-05,0.001,7600,multinomial,none,lbfgs,"{'C': 0.001, 'max_iter': 7600, 'multi_class': 'multinomial', 'penalty': 'none', 'solver': 'lbfgs'}",0.9130434782608695,0.8260869565217391,0.7391304347826086,0.782608695652174,0.8260869565217391,0.817391304347826,0.05768043113661564,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.030175256729126,0.039450761987510935,0.00048389434814453123,4.358735051541899e-05,0.001,7600,multinomial,none,sag,"{'C': 0.001, 'max_iter': 7600, 'multi_class': 'multinomial', 'penalty': 'none', 'solver': 'sag'}",0.9130434782608695,0.8260869565217391,0.7391304347826086,0.782608695652174,0.8695652173913043,0.826086956521739,0.06148754619013456,41,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.4291300296783447,0.0485104851722077,0.0004596233367919922,3.12400765793629e-05,0.001,7600,multinomial,none,saga,"{'C': 0.001, 'max_iter': 7600, 'multi_class': 'multinomial', 'penalty': 'none', 'solver': 'saga'}",0.9130434782608695,0.8260869565217391,0.782608695652174,0.782608695652174,0.8695652173913043,0.8347826086956521,0.05070392952039389,17,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.15978355407714845,0.03357862865805697,0.00040378570556640623,4.552973428506836e-05,0.001,7600,multinomial,l2,newton-cg,"{'C': 0.001, 'max_iter': 7600, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'newton-cg'}",0.9130434782608695,0.8260869565217391,0.782608695652174,0.8695652173913043,0.8695652173913043,0.8521739130434783,0.044339300118198095,13,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.05249285697937012,0.0037828626282678532,0.00040636062622070315,5.220977124163799e-05,0.001,7600,multinomial,l2,lbfgs,"{'C': 0.001, 'max_iter': 7600, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'lbfgs'}",0.9130434782608695,0.8260869565217391,0.782608695652174,0.8260869565217391,0.8695652173913043,0.8434782608695652,0.044339300118198095,14,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.008371114730835,0.03590341938372297,0.0005180835723876953,4.683332318086277e-05,0.001,7600,multinomial,l2,sag,"{'C': 0.001, 'max_iter': 7600, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'sag'}",0.9130434782608695,0.8260869565217391,0.782608695652174,0.782608695652174,0.8695652173913043,0.8347826086956521,0.05070392952039389,17,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.4015707492828369,0.047756052098746594,0.0004788875579833984,4.6878355512745586e-05,0.001,7600,multinomial,l2,saga,"{'C': 0.001, 'max_iter': 7600, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'saga'}",0.9130434782608695,0.8260869565217391,0.782608695652174,0.782608695652174,0.8695652173913043,0.8347826086956521,0.05070392952039389,17,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03668403625488281,0.00190812666640895,0.0003794193267822266,5.137565781998068e-05,0.01,7600,multinomial,none,newton-cg,"{'C': 0.01, 'max_iter': 7600, 'multi_class': 'multinomial', 'penalty': 'none', 'solver': 'newton-cg'}",0.9565217391304348,0.8695652173913043,0.8260869565217391,0.8695652173913043,0.8695652173913043,0.8782608695652174,0.0425998216136205,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.02602496147155762,0.0011802025665785894,0.0003459453582763672,1.983321604069273e-06,0.01,7600,multinomial,none,lbfgs,"{'C': 0.01, 'max_iter': 7600, 'multi_class': 'multinomial', 'penalty': 'none', 'solver': 'lbfgs'}",0.9130434782608695,0.8260869565217391,0.7391304347826086,0.782608695652174,0.8260869565217391,0.817391304347826,0.05768043113661564,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.0255568981170655,0.042549841142693626,0.0004598140716552734,1.74398586775637e-05,0.01,7600,multinomial,none,sag,"{'C': 0.01, 'max_iter': 7600, 'multi_class': 'multinomial', 'penalty': 'none', 'solver': 'sag'}",0.9130434782608695,0.8260869565217391,0.782608695652174,0.7391304347826086,0.8695652173913043,0.8260869565217392,0.06148754619013456,40,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.4207426071166993,0.053191971647292516,0.00045986175537109374,1.2424696503554039e-05,0.01,7600,multinomial,none,saga,"{'C': 0.01, 'max_iter': 7600, 'multi_class': 'multinomial', 'penalty': 'none', 'solver': 'saga'}",0.9130434782608695,0.8260869565217391,0.782608695652174,0.782608695652174,0.8695652173913043,0.8347826086956521,0.05070392952039389,17,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.04275054931640625,0.008779014344189005,0.00042467117309570314,8.737751759510279e-05,0.01,7600,multinomial,l2,newton-cg,"{'C': 0.01, 'max_iter': 7600, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'newton-cg'}",0.9130434782608695,0.8260869565217391,0.8260869565217391,0.8695652173913043,0.8695652173913043,0.8608695652173912,0.0325361511893386,9,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.049167633056640625,0.0019976722236044733,0.0004044055938720703,4.989763099003752e-05,0.01,7600,multinomial,l2,lbfgs,"{'C': 0.01, 'max_iter': 7600, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'lbfgs'}",0.9130434782608695,0.8260869565217391,0.8260869565217391,0.8695652173913043,0.8695652173913043,0.8608695652173912,0.0325361511893386,9,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.0244834899902344,0.06473217285880375,0.0005177497863769531,6.199425893637195e-05,0.01,7600,multinomial,l2,sag,"{'C': 0.01, 'max_iter': 7600, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'sag'}",0.9130434782608695,0.8260869565217391,0.782608695652174,0.782608695652174,0.8695652173913043,0.8347826086956521,0.05070392952039389,17,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.4348674297332764,0.03155704776098195,0.0004479408264160156,2.116824029396386e-05,0.01,7600,multinomial,l2,saga,"{'C': 0.01, 'max_iter': 7600, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'saga'}",0.9130434782608695,0.8260869565217391,0.782608695652174,0.782608695652174,0.8695652173913043,0.8347826086956521,0.05070392952039389,17,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.04017457962036133,0.0025766569244199205,0.00045757293701171876,0.00011715030172914762,0.1,7600,multinomial,none,newton-cg,"{'C': 0.1, 'max_iter': 7600, 'multi_class': 'multinomial', 'penalty': 'none', 'solver': 'newton-cg'}",0.9565217391304348,0.8695652173913043,0.8260869565217391,0.8695652173913043,0.8695652173913043,0.8782608695652174,0.0425998216136205,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.02649688720703125,0.0014440826323798644,0.00041880607604980467,5.673733043253549e-05,0.1,7600,multinomial,none,lbfgs,"{'C': 0.1, 'max_iter': 7600, 'multi_class': 'multinomial', 'penalty': 'none', 'solver': 'lbfgs'}",0.9130434782608695,0.8260869565217391,0.7391304347826086,0.782608695652174,0.8260869565217391,0.817391304347826,0.05768043113661564,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.024550437927246,0.041600791546488616,0.0004487037658691406,2.6100900489504416e-05,0.1,7600,multinomial,none,sag,"{'C': 0.1, 'max_iter': 7600, 'multi_class': 'multinomial', 'penalty': 'none', 'solver': 'sag'}",0.9130434782608695,0.8260869565217391,0.782608695652174,0.782608695652174,0.8695652173913043,0.8347826086956521,0.05070392952039389,17,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.4121484279632568,0.046841474056866485,0.00047621726989746096,1.2994665590336318e-05,0.1,7600,multinomial,none,saga,"{'C': 0.1, 'max_iter': 7600, 'multi_class': 'multinomial', 'penalty': 'none', 'solver': 'saga'}",0.9130434782608695,0.8260869565217391,0.782608695652174,0.782608695652174,0.8695652173913043,0.8347826086956521,0.05070392952039389,17,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03701882362365723,0.0017682987886758561,0.00038137435913085935,7.681498824521652e-05,0.1,7600,multinomial,l2,newton-cg,"{'C': 0.1, 'max_iter': 7600, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'newton-cg'}",0.9130434782608695,0.8260869565217391,0.8260869565217391,0.8695652173913043,0.8695652173913043,0.8608695652173912,0.0325361511893386,9,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.04092450141906738,0.002430785378794021,0.0003475189208984375,6.759660776775112e-06,0.1,7600,multinomial,l2,lbfgs,"{'C': 0.1, 'max_iter': 7600, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'lbfgs'}",0.9130434782608695,0.8260869565217391,0.8260869565217391,0.8695652173913043,0.8695652173913043,0.8608695652173912,0.0325361511893386,9,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.0295485019683839,0.0426644682419081,0.0004596710205078125,1.3524029892252378e-05,0.1,7600,multinomial,l2,sag,"{'C': 0.1, 'max_iter': 7600, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'sag'}",0.9130434782608695,0.8260869565217391,0.782608695652174,0.782608695652174,0.8695652173913043,0.8347826086956521,0.05070392952039389,17,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.400508213043213,0.04189295781989014,0.00046973228454589845,3.6720610049780177e-05,0.1,7600,multinomial,l2,saga,"{'C': 0.1, 'max_iter': 7600, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'saga'}",0.9130434782608695,0.8260869565217391,0.782608695652174,0.782608695652174,0.8695652173913043,0.8347826086956521,0.05070392952039389,17,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.036910390853881835,0.0034329096713205777,0.00037903785705566405,5.067354560152734e-05,1,7600,multinomial,none,newton-cg,"{'C': 1, 'max_iter': 7600, 'multi_class': 'multinomial', 'penalty': 'none', 'solver': 'newton-cg'}",0.9565217391304348,0.8695652173913043,0.8260869565217391,0.8695652173913043,0.8695652173913043,0.8782608695652174,0.0425998216136205,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.024155807495117188,0.0011225683769516474,0.0003601551055908203,2.7720033210899748e-05,1,7600,multinomial,none,lbfgs,"{'C': 1, 'max_iter': 7600, 'multi_class': 'multinomial', 'penalty': 'none', 'solver': 'lbfgs'}",0.9130434782608695,0.8260869565217391,0.7391304347826086,0.782608695652174,0.8260869565217391,0.817391304347826,0.05768043113661564,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.9832786560058594,0.08062384303852796,0.0004627227783203125,2.938005750559654e-05,1,7600,multinomial,none,sag,"{'C': 1, 'max_iter': 7600, 'multi_class': 'multinomial', 'penalty': 'none', 'solver': 'sag'}",0.9130434782608695,0.8260869565217391,0.782608695652174,0.782608695652174,0.8695652173913043,0.8347826086956521,0.05070392952039389,17,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.3796444892883302,0.04952713171497365,0.0004561901092529297,1.6409434752007823e-05,1,7600,multinomial,none,saga,"{'C': 1, 'max_iter': 7600, 'multi_class': 'multinomial', 'penalty': 'none', 'solver': 'saga'}",0.9130434782608695,0.8260869565217391,0.782608695652174,0.782608695652174,0.8695652173913043,0.8347826086956521,0.05070392952039389,17,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03426966667175293,0.0013142081970658364,0.00043239593505859373,0.00010850267916192176,1,7600,multinomial,l2,newton-cg,"{'C': 1, 'max_iter': 7600, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'newton-cg'}",0.9565217391304348,0.8260869565217391,0.8260869565217391,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.047628048478710105,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.041090965270996094,0.0010931581758901097,0.00042667388916015623,8.082686618543429e-05,1,7600,multinomial,l2,lbfgs,"{'C': 1, 'max_iter': 7600, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'lbfgs'}",0.9565217391304348,0.8260869565217391,0.8260869565217391,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.047628048478710105,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.0073986053466797,0.027860677591551027,0.0004612922668457031,4.9102652213500975e-06,1,7600,multinomial,l2,sag,"{'C': 1, 'max_iter': 7600, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'sag'}",0.9130434782608695,0.8260869565217391,0.782608695652174,0.782608695652174,0.8695652173913043,0.8347826086956521,0.05070392952039389,17,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.359757137298584,0.04245079287838444,0.0004953861236572266,4.234555598401063e-05,1,7600,multinomial,l2,saga,"{'C': 1, 'max_iter': 7600, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'saga'}",0.9130434782608695,0.8260869565217391,0.782608695652174,0.782608695652174,0.8695652173913043,0.8347826086956521,0.05070392952039389,17,1.0,1.0,1.0,1.0,1.0,1.0,0.0
